Time,BTCTUSD_close,BTCTUSD_volume,ETHTUSD_close,ETHTUSD_volume,XRPTUSD_close,XRPTUSD_volume,LTCTUSD_close,LTCTUSD_volume,EOSTUSD_close,EOSTUSD_volume
1580911200000,9433.0,26.977287,197.13,846.03814,0.27671,158914.0,71.42,293.34564,4.4481,501.52
1580907600000,9426.12,16.414219,197.19,345.31566000000004,0.27587,74104.8,71.28,214.66289,4.4145,1470.29
1580904000000,9440.01,54.050938,196.09,672.05513,0.27282,171789.3,71.39,566.81829,4.4317,622.42
1580900400000,9396.88,28.141362,196.72,788.4367900000001,0.27408000000000005,193134.9,71.65,630.77895,4.4711,7924.83
1580896800000,9367.04,45.519110999999995,194.78,414.79419,0.2735,406773.4,70.78,565.95099,4.3445,2264.0
1580893200000,9234.28,13.094045,191.01,113.94855,0.27884000000000003,169661.4,69.9,120.17565,4.2724,852.61
1580889600000,9241.69,14.621834,190.84,342.1383,0.27768000000000004,210885.2,69.26,464.24302,4.2184,14.48
1580886000000,9249.07,18.103675,190.32,333.77594,0.27789,434535.7,69.01,508.19156,4.2087,0.0
1580882400000,9241.82,9.671667999999999,190.65,216.57923,0.27694,257817.4,68.85,311.33213,4.2087,1246.72
1580878800000,9253.16,9.150432,190.47,115.99954,0.27973000000000003,425829.0,69.0,711.5052900000001,4.2226,1106.77
1580875200000,9209.94,15.209287,189.49,339.46282,0.27813000000000004,417764.4,68.39,557.05539,4.2236,1130.01
1580871600000,9208.85,13.570329999999998,189.25,144.74739,0.2736,216254.9,68.0,274.47627,4.1809,0.0
1580868000000,9193.22,13.838175,188.77,105.30001000000001,0.27288,276275.3,67.84,41.870779999999996,4.1809,807.79
1580864400000,9167.04,19.014264,188.09,116.34846999999999,0.26964,284972.2,67.6,73.29630999999999,4.1752,1192.81
1580860800000,9201.52,9.997482000000002,189.49,169.68305,0.27326999999999996,385335.4,68.03,79.4901,4.2353,38.02
1580857200000,9165.31,16.740704,188.36,54.1375,0.26635,57837.1,67.8,138.23901999999998,4.2282,692.91
1580853600000,9173.1,13.855868,188.48,63.51648,0.26421999999999995,52592.1,67.63,36.568870000000004,4.2252,2896.14
1580850000000,9135.19,12.293536999999999,187.5,62.912,0.26448,96900.0,67.55,207.58857,4.2156,2213.19
1580846400000,9167.35,9.629387,187.58,108.75578999999999,0.26513000000000003,162614.3,67.37,236.79252999999997,4.1409,0.0
1580842800000,9153.91,19.202582999999997,187.22,145.93693000000002,0.26465,260866.0,67.04,80.70079,4.1409,305.22
1580839200000,9162.93,14.371103,187.79,128.42551,0.26238,82878.2,67.5,48.77153,4.1571,112.64
1580835600000,9202.69,23.952105,188.3,231.36382000000003,0.2642,255401.3,67.59,21.011,4.1472,113.77
1580832000000,9195.0,47.328471,188.54,156.27416000000002,0.26675,268691.0,67.84,145.50794,4.1466,118.07
1580828400000,9184.99,42.073205,187.99,932.28759,0.2669,461234.8,68.2,276.19948,4.14,2210.09
1580824800000,9137.05,11.353529,186.33,321.96698,0.26045999999999997,270587.1,67.79,162.93483999999998,4.0785,784.54
1580821200000,9138.36,25.506909,185.47,97.95496,0.24885,173923.4,67.1,636.20669,4.0663,412.29
1580817600000,9112.41,46.062096999999994,184.84,537.75118,0.2502,160886.7,66.87,94.60609000000001,4.08,875.91
1580814000000,9165.45,64.826577,186.76,417.08468,0.25179,48160.3,67.44,72.07014000000001,4.1104,334.08
1580810400000,9155.24,37.911343,185.02,444.07102000000003,0.2493,124562.5,66.98,38.80995,4.058,450.24
1580806800000,9149.97,98.171998,185.15,846.6205,0.24856999999999999,146475.2,66.81,1169.3949699999998,4.0936,2272.89
1580803200000,9220.0,32.266646,186.66,381.46817999999996,0.2503,261368.1,67.65,584.5543299999999,4.1471,36.72
1580799600000,9254.14,15.492462,187.84,283.72668,0.25115,173125.7,68.43,357.21781,4.164,84.28
1580796000000,9246.68,19.867984,187.5,293.51422,0.25144,118694.0,68.49,526.98,4.1378,0.0
1580792400000,9267.73,16.234698,186.93,163.66976,0.25125,23311.5,68.67,247.01767,4.1378,334.78
1580788800000,9244.83,4.13847,186.74,130.7409,0.25039,73127.1,68.32,485.34049000000005,4.1559,0.0
1580785200000,9272.02,10.834402,188.13,273.34629,0.25216,22210.6,68.61,1041.43966,4.1559,1468.97
1580781600000,9281.8,10.656071,189.21,102.712,0.25394,73037.6,69.77,522.6935,4.1964,145.16
1580778000000,9267.48,10.693655999999999,189.32,499.38224,0.25246,171799.5,69.56,206.2293,4.19,868.44
1580774400000,9317.02,28.299570000000003,190.83,291.683,0.25577,240196.3,69.85,804.05608,4.2328,707.5
1580770800000,9283.31,14.624312,189.71,179.63002,0.25414000000000003,90050.7,69.63,248.3731,4.1929,273.63
1580767200000,9262.92,22.423117,189.17,121.96392,0.25142,78060.5,69.8,32.7795,4.2021,0.0
1580763600000,9274.83,1.767484,189.05,268.03504,0.25126,27321.6,69.48,98.30475,4.2021,683.54
1580760000000,9301.19,11.682449,190.24,608.5427599999999,0.2526,268840.7,69.7,514.72315,4.2329,1497.22
1580756400000,9299.24,11.855112,189.6,359.1144,0.24982,73680.3,69.34,94.57342,4.1749,400.0
1580752800000,9294.93,15.309223000000001,189.38,377.31914,0.25001,188651.6,69.2,144.97699,4.1862,2.52
1580749200000,9275.66,15.430577,188.42,117.20188999999999,0.24921,252618.3,69.21,446.54437,4.1862,2863.23
1580745600000,9239.16,43.853826,187.39,1314.6168400000001,0.24775999999999998,464282.1,68.93,2093.86442,4.1786,1723.12
1580742000000,9260.9,70.48268900000001,187.39,1202.0751599999999,0.2483,701823.1,68.68,1778.66212,4.1331,3795.99
1580738400000,9330.61,23.308639000000003,189.25,772.87501,0.25139,306481.9,69.81,1439.41957,4.24,1000.1
1580734800000,9303.52,39.534713,188.3,486.55415999999997,0.2492,224205.1,69.47,1429.48721,4.2243,1479.07
1580731200000,9327.3,16.451429,189.66,938.58827,0.25096,290152.2,70.11,1673.93066,4.2551,419.85
1580727600000,9337.77,16.257634,189.4,1172.53248,0.25125,343220.1,70.08,2596.18034,4.2515,3334.92
1580724000000,9307.34,9.488462,187.62,393.19421,0.24908000000000002,236135.8,69.59,1731.9731,4.2022,1185.21
1580720400000,9319.97,32.164982,188.23,278.16421,0.25035999999999997,293493.3,70.0,461.91735,4.2167,93.5
1580716800000,9351.93,20.029192000000002,189.68,376.51963,0.25295,43739.1,70.83,221.17821,4.2414,109.72
1580713200000,9354.39,34.104752000000005,189.87,110.52564,0.25149,59226.9,70.46,338.09639,4.2484,1677.27
1580709600000,9384.51,8.190816,190.91,22.57059,0.25242,89395.0,70.8,85.98253000000001,4.2664,45.53
1580706000000,9406.19,4.628762999999999,191.17,103.6468,0.25372,172696.5,70.9,12.073260000000001,4.2762,27.09
1580702400000,9382.07,5.390766999999999,190.52,130.41008,0.25168,84728.4,70.97,40.39457,4.2852,25.86
1580698800000,9372.94,21.949942,191.08,424.9055,0.25161,143027.1,70.91,204.3362,4.2813,0.0
1580695200000,9375.15,64.574422,190.47,274.90328,0.251,79700.2,70.87,209.86104,4.2813,1144.67
1580691600000,9505.04,32.786718,192.16,107.91445,0.25611999999999996,15298.2,71.61,516.26568,4.3659,2974.63
1580688000000,9392.0,13.987364000000001,191.4,41.90242,0.25425,20066.9,71.4,78.06961,4.2876,1182.11
1580684400000,9314.79,18.802464,188.4,92.66938,0.25108,31334.1,69.89,172.29157,4.2021,243.75
1580680800000,9376.15,32.189353999999994,189.23,127.01437,0.25224,31805.1,70.74,75.61754,4.2138,1114.42
1580677200000,9439.82,4.5946620000000005,191.68,16.598370000000003,0.25706999999999997,1634.8,71.66,2.19735,4.3004,222.79
1580673600000,9429.8,4.218516,191.59,50.124109999999995,0.25553000000000003,26025.4,71.69,53.87811,4.2736,967.97
1580670000000,9439.99,7.399439999999999,191.57,48.82505,0.25392,26522.8,71.51,78.16243,4.2905,59.92
1580666400000,9442.1,13.728771,191.67,64.63298,0.25363,7224.3,71.8,96.30314,4.2766,25.0
1580662800000,9439.26,22.353683,191.43,29.973979999999997,0.25419,17084.7,71.82,8.0813,4.2664,234.05
1580659200000,9421.97,13.777079999999998,191.29,56.95856,0.25448000000000004,9933.0,71.54,80.91819,4.292,351.61
1580655600000,9444.8,12.134469000000001,192.89,118.4815,0.25748000000000004,10219.4,72.02,126.22305,4.3014,449.02
1580652000000,9443.6,22.547027,191.32,130.75836,0.25654,4396.0,72.37,103.44018,4.2526,32.63
1580648400000,9409.97,3.033747,190.47,60.511559999999996,0.2552,32558.8,72.0,124.23557,4.25,39.68
1580644800000,9420.7,12.568827,191.14,332.81383,0.25603000000000004,69423.0,72.4,1626.6140300000002,4.2745,260.94
1580641200000,9417.51,8.992685,191.53,682.41585,0.25435,192752.8,71.7,583.88649,4.2909,0.0
1580637600000,9423.44,25.598924,190.8,685.0229,0.25051,420002.7,71.34,581.34929,4.2909,1916.24
1580634000000,9371.51,11.579151,188.77,637.22528,0.24739,127308.5,70.59,618.61155,4.1876,903.79
1580630400000,9350.0,14.442717000000002,187.18,653.33615,0.24088,72945.9,70.63,549.61757,4.192,720.9
1580626800000,9360.22,9.159661999999999,187.21,282.74951,0.2415,4035.4,70.85,111.30183000000001,4.1709,1355.06
1580623200000,9352.94,9.692300999999999,186.01,498.0356,0.24161999999999997,28819.9,70.41,716.1598,4.1702,737.73
1580619600000,9299.09,16.330768,181.72,231.86847999999998,0.2401,18101.8,69.3,124.25668,4.113,334.45
1580616000000,9305.95,69.788864,181.46,342.03822,0.23861999999999997,41778.7,69.3,97.43916,4.0742,1127.34
1580612400000,9251.73,6.215347,180.4,123.56674,0.23709000000000002,50.8,68.58,10.474110000000001,4.0764,356.39
1580608800000,9255.07,18.070854,180.63,163.01488,0.23669,14718.7,68.64,878.4505,4.0879,1001.03
1580605200000,9317.22,4.800985,181.63,23.15485,0.23849,14354.6,69.89,13.37066,4.1194,481.23
1580601600000,9307.21,6.5223580000000005,181.22,111.11685,0.23859,22884.2,69.4,151.77266,4.0731,914.92
1580598000000,9374.7,8.032225,183.49,46.023179999999996,0.24092,3422.0,70.63,35.056329999999996,4.1398,2.44
1580594400000,9363.03,2.904602,182.74,17.41313,0.24103000000000002,13967.2,70.59,140.32282,4.1258,233.82
1580590800000,9365.5,2.1501810000000003,182.36,27.463420000000003,0.24133000000000002,7624.5,70.6,39.4594,4.1245,385.74
1580587200000,9360.45,3.986241,183.1,30.7571,0.24064000000000002,6222.9,70.99,168.77637,4.1465,507.63
1580583600000,9344.89,8.183499000000001,182.22,4.80605,0.24073000000000003,2088.4,71.25,65.14864,4.1502,0.0
1580580000000,9364.47,3.7292959999999997,182.73,63.91514,0.24083000000000002,3589.9,70.95,143.93556999999998,4.1502,0.0
1580576400000,9371.22,2.423236,183.22,111.76981,0.23940999999999998,415.2,70.84,183.10958,4.1502,253.98
1580572800000,9393.38,14.012846,183.04,130.83547,0.24026,2372.8,71.17,282.79012,4.1607,701.47
1580569200000,9320.24,6.17619,181.23,191.61298,0.23815,9009.0,69.38,163.03603,4.1279,249.19
1580565600000,9339.43,6.622347,181.49,258.37975,0.23915999999999998,18796.4,70.07,24.09283,4.1392,601.96
1580562000000,9337.91,4.6438559999999995,181.98,168.457,0.2396,2972.6,70.64,245.38881,4.1652,1264.41
1580558400000,9298.09,15.492531,179.89,27.55197,0.23744,300.7,69.6,306.51475,4.1,2408.32
1580554800000,9327.47,1.715053,180.73,342.64687999999995,0.23771,6502.8,69.53,301.96595,4.0802,1785.43
1580551200000,9365.7,20.328235,181.28,250.78114,0.2393,15366.2,71.03,634.1529099999999,4.1226,785.26
1580547600000,9383.84,35.123371999999996,181.28,935.8131400000001,0.23919,19764.8,71.09,1092.67301,4.1244,2117.19
1580544000000,9376.69,15.785817000000002,181.04,901.8674900000001,0.24006,49200.7,71.17,342.95731,4.1598,555.43
1580540400000,9401.61,3.1189720000000003,182.73,137.13345,0.24108000000000002,6231.1,72.06,116.52618999999999,4.1964,485.55
1580536800000,9378.25,3.193738,181.68,12.627939999999999,0.24048000000000003,25608.1,71.58,105.75299,4.1716,509.73
1580533200000,9366.6,14.094567000000001,181.42,75.56619,0.24001,12169.3,71.0,292.25165,4.1396,3938.08
1580529600000,9394.06,20.765331,182.09,16.23474,0.2405,15019.5,71.41,293.49051000000003,4.1817,120.61
1580526000000,9417.63,8.256735,182.57,47.340720000000005,0.24145,16346.1,72.55,690.32096,4.2204,40.18
1580522400000,9428.11,6.108526,183.29,84.65715,0.24236,2169.7,71.7,786.92629,4.22,192.45
1580518800000,9411.93,2.7197869999999997,183.55,113.54222,0.24101,7250.5,72.0,714.63235,4.2553,704.95
1580515200000,9364.65,3.608715,180.95,63.11056,0.2407,12638.3,68.36,107.83932,4.1851,75.57
1580511600000,9336.69,11.475019,179.38,98.53187,0.2387,9609.2,68.0,494.66264,4.1354,59.86
1580508000000,9391.68,13.720256,181.11,202.18458,0.23915999999999998,328.2,68.45,321.61759,4.1346,68.05
1580504400000,9351.24,17.176982000000002,180.72,22.89476,0.23851999999999998,5739.0,67.86,216.29223,4.1069,52.89
1580500800000,9297.12,13.078906,180.08,250.01124,0.2378,35484.9,67.19,161.13203000000001,4.0744,1681.36
1580497200000,9283.43,10.871402999999999,179.09,71.03304,0.23755,19316.7,66.97,102.71079,4.0529,101.16
1580493600000,9300.0,8.918137,178.9,115.66032,0.23786,9118.1,67.44,481.95584,4.0632,326.17
1580490000000,9258.01,16.773968,177.9,112.59633999999998,0.23683,40227.8,66.88,148.815,4.0444,190.04
1580486400000,9250.99,31.039415,178.02,195.62178,0.23621,148821.9,67.05,322.31824,4.0308,603.49
1580482800000,9320.34,11.507119,179.48,94.49407,0.2379,6334.7,67.82,33.09623,4.0822,215.97
1580479200000,9243.16,14.060128,177.81,319.26545,0.23555,45101.0,66.85,265.83557,4.0479,445.89
1580475600000,9249.34,20.060993,177.65,192.17925,0.23536999999999997,33707.9,66.89,711.88736,4.0838,3025.88
1580472000000,9259.66,33.940128,177.88,852.03294,0.23558,64891.6,66.76,740.7384400000001,4.0874,3318.78
